game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-02-21-NOP-DAL,2025-02-21,NOP,DAL,-5.5,5.5,3.598826142882708,6.502064583309592,0.3849921576059586,0.6150078423940414,0.7100359535238154,0.28996404647618457,111,103,8
2025-02-21-OKC-UTA,2025-02-21,OKC,UTA,15.5,-15.5,-13.079290683151381,8.231133992050006,0.6156561358491149,0.38434386415088506,0.05602993894231545,0.9439700610576846,107,130,-23
2025-02-21-GSW-SAC,2025-02-21,GSW,SAC,2.0,-2.0,-3.1366826201576385,7.08276178668286,0.43624920727165084,0.5637507927283492,0.32893295250694843,0.6710670474930516,108,132,-24
2025-02-22-PHX-CHI,2025-02-22,PHX,CHI,5.0,-5.0,-7.785738829717121,6.38561246640879,0.33132680296536743,0.6686731970346326,0.11137225841682064,0.8886277415831794,117,121,-4
2025-02-22-BKN-PHI,2025-02-22,BKN,PHI,-11.0,11.0,7.6348372178094985,5.346273925450973,0.264530266548765,0.735469733451235,0.923363708615452,0.07663629138454797,103,105,-2
2025-02-22-LAL-DEN,2025-02-22,LAL,DEN,-6.5,6.5,7.55996192948943,9.916692829460029,0.5425605420198197,0.45743945798018026,0.7770735623361102,0.22292643766388975,100,123,-23
2025-02-22-HOU-UTA,2025-02-22,HOU,UTA,8.0,-8.0,-8.031381882684109,5.472038144141534,0.49771209723243115,0.5022879027675689,0.07109109001280878,0.9289089099871912,124,115,9
2025-02-22-CHA-POR,2025-02-22,CHA,POR,-6.0,6.0,10.018538120964948,13.436208703829003,0.6175615425007198,0.3824384574992802,0.7720567220034613,0.22794327799653868,141,88,53
2025-02-23-NYK-BOS,2025-02-23,NYK,BOS,-7.5,7.5,8.434270474094141,5.563148839434971,0.5666844239302848,0.43331557606971516,0.935252523163601,0.06474747683639903,118,105,13
2025-02-23-DAL-GSW,2025-02-23,DAL,GSW,-9.5,9.5,12.651174599011021,8.016672974965244,0.6528689172594542,0.3471310827405458,0.9427295831114034,0.057270416888596576,126,102,24
2025-02-23-LAC-IND,2025-02-23,LAC,IND,-4.0,4.0,5.335307625634212,8.299072932185496,0.5639132920404973,0.43608670795950266,0.7398490011862867,0.2601509988137133,129,111,18
2025-02-23-DET-ATL,2025-02-23,DET,ATL,2.0,-2.0,-0.45275945584161104,7.957455821611672,0.5770839614444164,0.4229160385555836,0.4773134172322543,0.5226865827677457,143,148,-5
2025-02-23-WAS-ORL,2025-02-23,WAS,ORL,-13.5,13.5,14.025480108371124,7.718054513990157,0.5271408271792732,0.47285917282072676,0.9654090474512608,0.03459095254873923,110,90,20
2025-02-23-PHX-TOR,2025-02-23,PHX,TOR,3.0,-3.0,-5.707159505507387,6.238865534032408,0.3321737932495641,0.6678262067504359,0.18015482673386973,0.8198451732661303,127,109,18
2025-02-23-MIA-MIL,2025-02-23,MIA,MIL,-4.0,4.0,6.104684421232286,5.6280945240303994,0.6457831069751518,0.35421689302484816,0.8609684078321065,0.13903159216789351,120,113,7
2025-02-23-SAS-NOP,2025-02-23,SAS,NOP,-2.0,2.0,2.381337612467793,8.606967122371952,0.5176696316994683,0.48233036830053166,0.6089853873947452,0.39101461260525483,114,96,18
2025-02-23-MEM-CLE,2025-02-23,MEM,CLE,-5.5,5.5,4.984164784405253,6.365002691682383,0.46770410894107306,0.5322958910589269,0.7832034044240596,0.21679659557594044,129,123,6
2025-02-23-OKC-MIN,2025-02-23,OKC,MIN,9.0,-9.0,-6.698074020418157,6.641781866285633,0.6355475373753674,0.3644524626246326,0.1566131315101975,0.8433868684898025,123,130,-7
2025-02-24-LAC-DET,2025-02-24,LAC,DET,-3.0,3.0,3.655803293810629,8.687471920052365,0.530086933854055,0.46991306614594497,0.6630542722980928,0.3369457277019072,106,97,9
2025-02-24-DEN-IND,2025-02-24,DEN,IND,3.5,-3.5,-3.5944670779785204,7.232886702396456,0.4947896543071614,0.5052103456928386,0.30960805900981325,0.6903919409901867,116,125,-9
2025-02-24-CHI-PHI,2025-02-24,CHI,PHI,-6.0,6.0,9.525320726768221,8.437670458043309,0.6619560113809945,0.33804398861900553,0.8705308532934298,0.12946914670657017,110,142,-32
2025-02-24-BKN-WAS,2025-02-24,BKN,WAS,2.5,-2.5,-4.255783927231007,6.5007773572283165,0.3935461601839405,0.6064538398160595,0.25634408399843844,0.7436559160015616,107,99,8
2025-02-24-MIA-ATL,2025-02-24,MIA,ATL,-2.5,2.5,1.9741692483521094,5.2991626185494285,0.46047821410476664,0.5395217858952334,0.6452559310018291,0.3547440689981709,98,86,12
2025-02-24-MIN-OKC,2025-02-24,MIN,OKC,-11.5,11.5,7.054117980293914,5.642662863868746,0.21537615183681802,0.784623848163182,0.8943757764445908,0.10562422355540924,128,131,-3
2025-02-24-POR-UTA,2025-02-24,POR,UTA,7.5,-7.5,-4.250797398740153,8.366057432754886,0.6511322786782143,0.3488677213217857,0.30569145603237236,0.6943085439676276,112,114,-2
2025-02-24-CHA-SAC,2025-02-24,CHA,SAC,-11.0,11.0,16.06413563115555,9.409455890903278,0.7047792800659971,0.2952207199340029,0.956110643140821,0.04388935685917905,130,88,42
2025-02-25-BOS-TOR,2025-02-25,BOS,TOR,10.0,-10.0,-11.843514668296105,5.98879218982829,0.3791068139930416,0.6208931860069584,0.023986177788795193,0.9760138222112048,101,111,-10
2025-02-25-CLE-ORL,2025-02-25,CLE,ORL,6.0,-6.0,-3.538859777731978,13.078365902303604,0.5746338230842897,0.4253661769157103,0.39335364243636795,0.606646357563632,82,122,-40
2025-02-25-MIL-HOU,2025-02-25,MIL,HOU,-3.0,3.0,-0.8697932070411971,6.086063770148075,0.2624387274847024,0.7375612725152976,0.44317843512492583,0.5568215648750742,100,97,3
2025-02-25-PHX-MEM,2025-02-25,PHX,MEM,-6.5,6.5,1.9977484555475558,5.782589723427248,0.21811139948568958,0.7818886005143104,0.6351318866748121,0.36486811332518787,151,148,3
2025-02-25-SAS-NOP,2025-02-25,SAS,NOP,-2.5,2.5,0.32978488521382676,6.217613078260163,0.36352846604817424,0.6364715339518258,0.5211501536190439,0.47884984638095607,109,103,6
2025-02-25-CHA-GSW,2025-02-25,CHA,GSW,-17.0,17.0,22.99152207856704,10.626952177321153,0.7135563613232456,0.2864436386767544,0.9847490295356397,0.015250970464360303,128,92,36
2025-02-25-DAL-LAL,2025-02-25,DAL,LAL,-8.5,8.5,7.305234843189504,5.669346056721608,0.416544586612392,0.583455413387608,0.9012226809725434,0.09877731902745657,107,99,8
2025-02-26-BOS-DET,2025-02-26,BOS,DET,4.5,-4.5,-5.397949422385472,7.32276045950874,0.4512022489108398,0.5487977510891602,0.2305165414953123,0.7694834585046877,117,97,20
2025-02-26-TOR-IND,2025-02-26,TOR,IND,-12.0,12.0,12.913552713992566,7.42798656321174,0.5489416732671191,0.45105832673288093,0.9589386021284589,0.04106139787154106,111,91,20
2025-02-26-PHI-NYK,2025-02-26,PHI,NYK,-8.5,8.5,5.204531016931868,5.037957010783863,0.25651465643281746,0.7434853435671825,0.8492129787950463,0.1507870212049537,110,105,5
2025-02-26-POR-WAS,2025-02-26,POR,WAS,6.0,-6.0,-4.291945810721397,5.6510027817544,0.6187718577552724,0.38122814224472756,0.22377627037996106,0.7762237296200389,121,129,-8
2025-02-26-OKC-BKN,2025-02-26,OKC,BKN,17.0,-17.0,-14.677741135224647,6.6808882536621175,0.6359286910804485,0.36407130891955153,0.014011133693160538,0.9859888663068395,121,129,-8
2025-02-26-ATL-MIA,2025-02-26,ATL,MIA,-3.0,3.0,0.7794202193054476,5.745427696090559,0.3495650071369203,0.6504349928630797,0.5539546549213725,0.4460453450786275,131,109,22
2025-02-26-LAC-CHI,2025-02-26,LAC,CHI,9.5,-9.5,-10.914334624968472,6.70787568114184,0.41650337986948727,0.5834966201305127,0.05185872029910876,0.9481412797008912,117,122,-5
2025-02-26-SAC-UTA,2025-02-26,SAC,UTA,9.5,-9.5,-11.203461148473579,6.475305785807191,0.3962481670097726,0.6037518329902274,0.04179883152568875,0.9582011684743112,101,118,-17
2025-02-26-SAS-HOU,2025-02-26,SAS,HOU,-7.5,7.5,7.9912440779666385,10.503003794872308,0.5186524356673314,0.48134756433266856,0.776627623693839,0.22337237630616102,118,106,12
2025-02-27-GSW-ORL,2025-02-27,GSW,ORL,4.5,-4.5,-6.89074442867761,5.942812139172914,0.3437346545032183,0.6562653454967817,0.12312437588365888,0.8768756241163411,115,121,-6
2025-02-27-DEN-MIL,2025-02-27,DEN,MIL,3.0,-3.0,-2.3602515582069143,6.928218838005683,0.5367858572532027,0.4632141427467973,0.3666751843753667,0.6333248156246333,121,112,9
2025-02-27-CHA-DAL,2025-02-27,CHA,DAL,-11.0,11.0,9.594736843562991,5.190303124440582,0.39329250481953626,0.6067074951804637,0.9677414030381122,0.03225859696188782,103,96,7
2025-02-27-NOP-PHX,2025-02-27,NOP,PHX,-6.5,6.5,6.189518499145355,5.538705324586104,0.4776483220446306,0.5223516779553694,0.8681102903913702,0.13188970960862978,116,124,-8
2025-02-27-MIN-LAL,2025-02-27,MIN,LAL,-6.0,6.0,5.094880400208031,7.797964542677655,0.45379803149492126,0.5462019685050787,0.7432379846202811,0.2567620153797189,111,102,9
2025-02-28-DEN-DET,2025-02-28,DEN,DET,-2.0,2.0,5.490997849779736,11.223114098056861,0.6221203272045148,0.3778796727954852,0.6876704580886007,0.3123295419113993,119,134,-15
2025-02-28-OKC-ATL,2025-02-28,OKC,ATL,11.0,-11.0,-11.054999319041823,6.645028362577296,0.4966980873447757,0.5033019126552243,0.048091228683664555,0.9519087713163354,119,135,-16
2025-02-28-CLE-BOS,2025-02-28,CLE,BOS,-1.5,1.5,2.3198500106074933,8.209487250928722,0.5397747108858406,0.4602252891141594,0.611251205130366,0.388748794869634,116,123,-7
2025-02-28-POR-BKN,2025-02-28,POR,BKN,1.5,-1.5,5.852938273066898,10.726863409078257,0.7534761666110188,0.2465238333889812,0.7073411260737058,0.2926588739262942,102,121,-19
2025-02-28-IND-MIA,2025-02-28,IND,MIA,3.0,-3.0,-5.584351791034403,6.117384016430681,0.3363445418549268,0.6636554581450732,0.18065651435317953,0.8193434856468205,125,120,5
2025-02-28-TOR-CHI,2025-02-28,TOR,CHI,-1.0,1.0,0.7408698420311071,6.581555723068043,0.48429683226496256,0.5157031677350374,0.5448133079835393,0.45518669201646067,125,115,10
2025-02-28-NYK-MEM,2025-02-28,NYK,MEM,-2.5,2.5,4.041350674784437,6.987544051556404,0.5872923913932975,0.4127076086067025,0.7184911290419321,0.28150887095806787,113,114,-1
2025-02-28-NOP-PHX,2025-02-28,NOP,PHX,-9.0,9.0,8.359834149589133,5.168036673969882,0.4507090153412785,0.5492909846587215,0.9471259615324343,0.052874038467565665,125,108,17
2025-02-28-MIN-UTA,2025-02-28,MIN,UTA,4.0,-4.0,-5.928479386044301,5.7524830009811,0.36872091165127374,0.6312790883487263,0.151365424832955,0.848634575167045,117,116,1
2025-02-28-LAC-LAL,2025-02-28,LAC,LAL,-1.5,1.5,-0.7491320682796312,6.067553865614666,0.3554372566365481,0.6445627433634519,0.45086934422619973,0.5491306557738003,106,102,4
2025-03-01-WAS-CHA,2025-03-01,WAS,CHA,-3.5,3.5,3.151977678932238,6.824764430414172,0.4796651342556426,0.5203348657443574,0.6779034642249597,0.32209653577504027,100,113,-13
2025-03-01-BKN-DET,2025-03-01,BKN,DET,-12.5,12.5,15.347509268634735,10.344670482257765,0.6084430630770703,0.3915569369229297,0.9310444686171743,0.06895553138282573,115,94,21
2025-03-01-SAC-HOU,2025-03-01,SAC,HOU,-4.0,4.0,2.0391122789735485,6.133715569262692,0.3746016587813602,0.6253983412186398,0.6302227038475477,0.36977729615245225,103,113,-10
2025-03-01-SAS-MEM,2025-03-01,SAS,MEM,-6.0,6.0,4.332203720253312,5.924979159321592,0.38916898785083387,0.6108310121491661,0.7676642309233536,0.23233576907664644,128,130,-2
2025-03-01-GSW-PHI,2025-03-01,GSW,PHI,7.0,-7.0,-8.398597114056749,5.623330750454307,0.40179128240544604,0.598208717594554,0.06764962723850365,0.9323503727614963,126,119,7
2025-03-01-MIL-DAL,2025-03-01,MIL,DAL,2.5,-2.5,-2.6281081080740973,10.190294656142143,0.4949847971710267,0.5050152028289733,0.3982408640990167,0.6017591359009833,117,132,-15
2025-03-02-DEN-BOS,2025-03-02,DEN,BOS,-5.5,5.5,6.2770030637509615,6.052297756436903,0.5510764645257493,0.4489235354742507,0.8501617267094628,0.14983827329053723,110,103,7
2025-03-02-POR-CLE,2025-03-02,POR,CLE,-11.0,11.0,14.752776866712026,5.907675340364548,0.7373632328117232,0.2626367671882768,0.993741471750921,0.006258528249079021,133,129,4
2025-03-02-CHI-IND,2025-03-02,CHI,IND,-11.5,11.5,12.672370988991002,6.468153462182831,0.5719154276021317,0.42808457239786835,0.9749549962181748,0.02504500378182517,127,112,15
2025-03-02-NYK-MIA,2025-03-02,NYK,MIA,6.5,-6.5,-8.73883241332138,5.39559374267922,0.3390939482368549,0.6609060517631451,0.05265654951336829,0.9473434504866317,112,116,-4
2025-03-02-TOR-ORL,2025-03-02,TOR,ORL,-7.0,7.0,7.525831165040594,6.796354375065255,0.5308352348368701,0.4691647651631299,0.8659251263228871,0.1340748736771129,102,104,-2
2025-03-02-OKC-SAS,2025-03-02,OKC,SAS,12.5,-12.5,-10.559946162754098,7.209928964128422,0.6060662679219483,0.3939337320780517,0.07150966077152154,0.9284903392284785,132,146,-14
2025-03-02-NOP-UTA,2025-03-02,NOP,UTA,7.5,-7.5,-7.362670242880291,7.202290745393073,0.5076063753593694,0.49239362464063063,0.1533270737212461,0.8466729262787539,121,128,-7
2025-03-02-MIN-PHX,2025-03-02,MIN,PHX,1.5,-1.5,-2.193417150364634,5.956924994705172,0.4536657002216553,0.5463342997783447,0.3563572133820847,0.6436427866179153,98,116,-18
2025-03-02-LAC-LAL,2025-03-02,LAC,LAL,2.5,-2.5,-0.9736248736666502,10.915308878098163,0.5556060116137742,0.4443939883862258,0.46446223545607845,0.5355377645439215,108,102,6
2025-03-03-GSW-CHA,2025-03-03,GSW,CHA,13.0,-13.0,-14.863785341771528,6.157984702240928,0.3810738923229998,0.6189261076770002,0.007894822663868206,0.9921051773361318,101,119,-18
2025-03-03-POR-PHI,2025-03-03,POR,PHI,1.5,-1.5,4.314960076573748,8.251866021930358,0.7594966246894541,0.24050337531054589,0.6994805796821284,0.3005194203178716,102,119,-17
2025-03-03-WAS-MIA,2025-03-03,WAS,MIA,-8.5,8.5,10.72606289130534,9.65811664774804,0.591143018675371,0.408856981324629,0.8666243355596711,0.1333756644403289,106,90,16
2025-03-03-ATL-MEM,2025-03-03,ATL,MEM,-8.0,8.0,6.555758775558638,6.134812385305758,0.4069424137109128,0.5930575862890872,0.8573786358519534,0.1426213641480466,130,132,-2
2025-03-03-HOU-OKC,2025-03-03,HOU,OKC,-14.5,14.5,14.138641885588445,6.830577012085543,0.4789045912867054,0.5210954087132946,0.9807693543336412,0.019230645666358792,137,128,9
2025-03-03-SAC-DAL,2025-03-03,SAC,DAL,2.0,-2.0,-0.33272281914547275,10.167076101776624,0.5651296545988316,0.4348703454011684,0.48694673768588814,0.5130532623141119,98,122,-24
2025-03-03-DET-UTA,2025-03-03,DET,UTA,10.5,-10.5,-8.188844896516631,11.011502192731873,0.583121496553288,0.41687850344671196,0.22854024058508937,0.7714597594149106,106,134,-28
2025-03-04-HOU-IND,2025-03-04,HOU,IND,-5.0,5.0,6.04764423259772,6.328404143613073,0.5657430160515187,0.43425698394848133,0.8303716534106347,0.16962834658936532,115,102,13
2025-03-04-TOR-ORL,2025-03-04,TOR,ORL,-6.5,6.5,6.754370596017382,7.645666403632048,0.513270323658163,0.48672967634183695,0.8114965765119383,0.1885034234880617,113,114,-1
2025-03-04-MIL-ATL,2025-03-04,MIL,ATL,5.0,-5.0,-8.984029739554643,7.018409131211121,0.28513488278306554,0.7148651172169345,0.1002608914487565,0.8997391085512435,121,127,-6
2025-03-04-GSW-NYK,2025-03-04,GSW,NYK,1.0,-1.0,-4.390923281716446,5.544707049574361,0.27041432126798726,0.7295856787320127,0.2142058247370393,0.7857941752629607,102,114,-12
2025-03-04-CLE-CHI,2025-03-04,CLE,CHI,13.5,-13.5,-13.968073815868035,7.997877662836256,0.4766653230638802,0.5233346769361198,0.040364436230418965,0.959635563769581,117,139,-22
2025-03-04-PHI-MIN,2025-03-04,PHI,MIN,-13.0,13.0,13.791379360493941,7.288192026439453,0.5432336825146584,0.4567663174853416,0.9707738828245001,0.029226117175499944,126,112,14
2025-03-04-BKN-SAS,2025-03-04,BKN,SAS,-3.5,3.5,3.802864513055252,9.357414322498348,0.5129100158466133,0.48708998415338667,0.6577760850008074,0.3422239149991926,127,113,14
2025-03-04-LAC-PHX,2025-03-04,LAC,PHX,2.5,-2.5,-3.602882387323457,5.302582644687444,0.4176185185597947,0.5823814814402053,0.2484238441539346,0.7515761558460654,119,117,2
2025-03-04-NOP-LAL,2025-03-04,NOP,LAL,-7.5,7.5,8.549240928348606,9.026827882624382,0.5462671837823853,0.45373281621761474,0.8282041752900635,0.17179582470993648,136,115,21
2025-03-05-POR-BOS,2025-03-05,POR,BOS,-9.5,9.5,13.460998472869129,5.559966141119756,0.761895817646903,0.23810418235309705,0.9922622882591704,0.0077377117408296,128,118,10
2025-03-05-MIN-CHA,2025-03-05,MIN,CHA,9.0,-9.0,-12.219723089611772,5.309796580705003,0.27213318364250405,0.727866816357496,0.010685806963456113,0.9893141930365439,110,125,-15
2025-03-05-MIA-CLE,2025-03-05,MIA,CLE,-13.0,13.0,13.68871295954532,6.750769816640702,0.5406295659668794,0.4593704340331206,0.9787059009493378,0.021294099050662152,112,107,5
2025-03-05-UTA-WAS,2025-03-05,UTA,WAS,-5.5,5.5,6.267895239725452,7.2611769181659485,0.5421110543031991,0.45788894569680094,0.8059880345095543,0.19401196549044575,125,122,3
2025-03-05-OKC-MEM,2025-03-05,OKC,MEM,7.0,-7.0,-5.81906582740429,7.03061946514747,0.5666966169980558,0.43330338300194415,0.2039273766415659,0.7960726233584341,103,120,-17
2025-03-05-SAC-DEN,2025-03-05,SAC,DEN,-8.5,8.5,7.177947189809982,6.6696543206944865,0.42143682606873534,0.5785631739312647,0.8590832759487197,0.1409167240512803,116,110,6
2025-03-05-DAL-MIL,2025-03-05,DAL,MIL,-12.0,12.0,15.99742945800833,8.892976845850866,0.6734659705801097,0.3265340294198903,0.9639814457010264,0.036018554298973604,137,107,30
2025-03-05-DET-LAC,2025-03-05,DET,LAC,3.5,-3.5,-4.583453168552217,7.120112375378823,0.43952722121702825,0.5604727787829717,0.25987420835357333,0.7401257916464267,123,115,8
2025-03-06-IND-ATL,2025-03-06,IND,ATL,-2.0,2.0,-0.5342814322489451,6.063098207502242,0.33797920327092634,0.6620207967290737,0.4648905704109185,0.5351094295890815,124,118,6
2025-03-06-PHI-BOS,2025-03-06,PHI,BOS,-13.5,13.5,14.510281403586191,7.787289981959722,0.5516118194709888,0.4483881805290112,0.9687919870612185,0.031208012938781504,123,105,18
2025-03-06-GSW-BKN,2025-03-06,GSW,BKN,11.0,-11.0,-9.422020014088766,7.464339847219508,0.5837133907445999,0.41628660925540006,0.1034256370552652,0.8965743629447348,119,121,-2
2025-03-06-HOU-NOP,2025-03-06,HOU,NOP,3.5,-3.5,-3.8220630670175977,5.374987234251223,0.47611013239326305,0.523889867606737,0.23851634316875203,0.761483656831248,97,109,-12
2025-03-06-NYK-LAL,2025-03-06,NYK,LAL,-2.5,2.5,1.6624021473138457,5.434145145666897,0.4387512186552359,0.5612487813447641,0.6201664129692221,0.37983358703077785,113,109,4
2025-03-07-CLE-CHA,2025-03-07,CLE,CHA,15.5,-15.5,-15.3945484072222,10.203893449734462,0.5041227743388818,0.49587722566111825,0.06568855511531058,0.9343114448846894,117,118,-1
2025-03-07-UTA-TOR,2025-03-07,UTA,TOR,-5.5,5.5,3.9614815456722434,5.429096653362589,0.3884412934468604,0.6115587065531396,0.7672058736113634,0.2327941263886366,118,109,9
2025-03-07-MEM-DAL,2025-03-07,MEM,DAL,10.0,-10.0,-7.796002760523446,10.493762714863822,0.5831775827375517,0.4168224172624483,0.22876573423799162,0.7712342657620084,111,122,-11
2025-03-07-MIN-MIA,2025-03-07,MIN,MIA,3.5,-3.5,-5.418422870099547,5.737073094050503,0.3690424450480213,0.6309575549519787,0.17246790348494445,0.8275320965150555,104,106,-2
2025-03-07-POR-OKC,2025-03-07,POR,OKC,-1.5,1.5,1.9997972652188283,7.24764720092608,0.5274892438037804,0.47251075619621963,0.6086966454156509,0.39130335458434906,107,89,18
2025-03-07-PHX-DEN,2025-03-07,PHX,DEN,-9.0,9.0,3.8929899387459033,5.660591231578456,0.18347416090413826,0.8165258390958617,0.7541903420134962,0.24580965798650378,149,141,8
2025-03-07-SAS-SAC,2025-03-07,SAS,SAC,-6.5,6.5,5.45743705231378,6.658826780881439,0.4377924395742433,0.5622075604257567,0.7937720306509297,0.20622796934907028,127,109,18
2025-03-07-NYK-LAC,2025-03-07,NYK,LAC,-7.0,7.0,4.974136999027764,4.873808888431821,0.3388282364023376,0.6611717635976624,0.8462744871257476,0.1537255128742524,105,95,10
2025-03-08-BKN-CHA,2025-03-08,BKN,CHA,5.0,-5.0,-7.527306751319208,6.16535110764122,0.34093195832640666,0.6590680416735933,0.1110610337392901,0.8889389662607099,105,102,3
2025-03-08-NOP-HOU,2025-03-08,NOP,HOU,-6.5,6.5,8.62045698602913,10.316728475994555,0.5814232325560698,0.41857676744393024,0.7983045245281403,0.20169547547185973,146,117,29
2025-03-08-IND-ATL,2025-03-08,IND,ATL,1.0,-1.0,-2.6453389619950114,7.0257994447131455,0.4074205627002594,0.5925794372997406,0.3532659706890451,0.6467340293109549,120,118,2
2025-03-08-WAS-TOR,2025-03-08,WAS,TOR,-4.0,4.0,4.794505372960832,8.727920286737692,0.5362657502375904,0.4637342497624096,0.7086103775116211,0.29138962248837885,117,118,-1
2025-03-08-CHI-MIA,2025-03-08,CHI,MIA,-5.0,5.0,2.7429203739964843,5.372074722741337,0.3371877738766311,0.6628122261233689,0.695180437039946,0.30481956296005397,109,114,-5
2025-03-08-ORL-MIL,2025-03-08,ORL,MIL,-6.5,6.5,6.374345458265371,5.238300602693474,0.4904312283288691,0.5095687716711309,0.8881736897109072,0.11182631028909285,109,111,-2
2025-03-08-LAL-BOS,2025-03-08,LAL,BOS,-6.0,6.0,7.278881508000539,6.183446044262479,0.5819261206052952,0.41807387939470475,0.8804334054597616,0.11956659454023844,111,101,10
2025-03-08-DET-GSW,2025-03-08,DET,GSW,-5.0,5.0,6.248989802885981,8.048444734050875,0.561661866994839,0.438338133005161,0.7812500794966406,0.2187499205033594,115,110,5
2025-03-09-DEN-OKC,2025-03-09,DEN,OKC,-7.5,7.5,5.589311177221632,5.651695793624707,0.3676538836546338,0.6323461163453662,0.8386590810967995,0.16134091890320046,127,103,24
2025-03-09-PHX-DAL,2025-03-09,PHX,DAL,6.5,-6.5,-8.59867103301633,7.5601201219140535,0.39066064589967175,0.6093393541003282,0.1276913459040595,0.8723086540959405,116,125,-9
2025-03-09-CLE-MIL,2025-03-09,CLE,MIL,7.0,-7.0,-7.274116863138381,8.67478101792728,0.4873958074661271,0.5126041925338729,0.20086484667236437,0.7991351533276356,100,112,-12
